6305	9273	4662
9273	4662	2307
4662	2307	7552
2307	7552	4224
7552	4224	8996
4224	8996	9991
8996	9991	8790
9991	8790	8208
8790	8208	1483
8208	1483	1724
1483	1724	5566
1724	5566	5957
5566	5957	1566
5957	1566	3286
1566	3286	1458
3286	1458	7909
1458	7909	5313
7909	5313	0205
5313	0205	0891
0205	0891	8265
0891	8265	3641
8265	3641	0928
3641	0928	3788
0928	3788	5152
3788	5152	5157
5152	5157	5688
5157	5688	3330
5688	3330	9410
3330	9410	3353
9410	3353	5517
3353	5517	4985
5517	4985	5022
4985	5022	0346
5022	0346	7376
0346	7376	5520
7376	5520	7155
5520	7155	4956
7155	4956	4601
4956	4601	8025
4601	8025	9230
8025	9230	0707
9230	0707	5256
0707	5256	7159
5256	7159	6277
7159	6277	9370
6277	9370	8154
9370	8154	4029
8154	4029	8524
4029	8524	3431
8524	3431	2458
3431	2458	4333
2458	4333	6505
4333	6505	1861
6505	1861	1058
1861	1058	9689
1058	9689	2509
9689	2509	3097
2509	3097	7703
3097	7703	8561
7703	8561	9453
8561	9453	9271
9453	9271	6387
9271	6387	2138
6387	2138	6554
2138	6554	0124
6554	0124	1269
0124	1269	5735
1269	5735	2777
5735	2777	9260
2777	9260	7150
9260	7150	2090
7150	2090	9435
2090	9435	7191
9435	7191	8470
7191	8470	9077
8470	9077	8821
9077	8821	0682
8821	0682	0159
0682	0159	0843
0159	0843	3403
0843	3403	8687
3403	8687	5618
8687	5618	8035
5618	8035	1406
8035	1406	2972
1406	2972	1786
2972	1786	3079
1786	3079	4990
3079	4990	3642
4990	3642	1735
3642	1735	3188
1735	3188	5311
3188	5311	9314
5311	9314	4666
9314	4666	4591
4666	4591	4216
4591	4216	3556
4216	3556	9920
3556	9920	2755
9920	2755	3296
2755	3296	0804
3296	0804	6499
0804	6499	2251
6499	2251	6292
2251	6292	1632
6292	1632	2685
1632	2685	3819
2685	3819	2540
3819	2540	7002
2540	7002	7850
7002	7850	9657
7850	9657	8074
9657	8074	9706
8074	9706	3662
9706	3662	5433
3662	5433	8956
5433	8956	6579
8956	6579	9215
6579	9215	6254
9215	6254	6306
6254	6306	4377
6306	4377	6013
4377	6013	3189
6013	3189	1754
3189	1754	5935
1754	5935	4099
5935	4099	3275
4099	3275	4242
3275	4242	8925
4242	8925	8598
8925	8598	7371
8598	7371	3758
7371	3758	7002
2011	3711	4628
3711	4628	1745
4628	1745	0758
1745	0758	3227
0758	3227	4460
3227	4460	3924
4460	3924	5010
3924	5010	6592
5010	6592	0259
6592	0259	7073
0259	7073	8319
7073	8319	8402
8319	8402	8962
8402	8962	2987
8962	2987	7694
2987	7694	9819
7694	9819	5473
9819	5473	7393
5473	7393	4618
7393	4618	1408
4618	1408	5021
1408	5021	0695
5021	0695	4895
0695	4895	4020
4895	4020	6779
4020	6779	2515
6779	2515	0491
2515	0491	2348
0491	2348	1528
2348	1528	5877
1528	5877	9800
5877	9800	5946
9800	5946	2708
5946	2708	1017
2708	1017	7540
1017	7540	6681
7540	6681	3747
6681	3747	0337
3747	0337	2627
0337	2627	8529
2627	8529	4056
8529	4056	5936
4056	5936	0764
5936	0764	5351
0764	5351	0881
5351	0881	7142
0881	7142	2921
7142	2921	8617
2921	8617	1702
8617	1702	6661
1702	6661	3370
6661	3370	4475
3370	4475	0807
4475	0807	6113
0807	6113	9331
6113	9331	0404
9331	0404	7697
0404	7697	1095
7697	1095	4282
1095	4282	6887
4282	6887	4901
6887	4901	7531
4901	7531	9094
7531	9094	4869
9094	4869	2786
4869	2786	5650
2786	5650	7409
5650	7409	8608
7409	8608	7766
8608	7766	8497
7766	8497	9877
8497	9877	9248
9877	9248	3424
9248	3424	6651
3424	6651	7730
6651	7730	4122
7730	4122	8630
4122	8630	5728
8630	5728	4326
5728	4326	7793
4326	7793	7125
7793	7125	5251
7125	5251	4133
5251	4133	7023
4133	7023	0260
7023	0260	8259
0260	8259	1473
8259	1473	1655
1473	1655	4378
1655	4378	2455
4378	2455	7479
2455	7479	3609
7479	3609	9917
3609	9917	7904
9917	7904	3839
7904	3839	3434
3839	3434	1831
3434	1831	2876
1831	2876	2659
2876	2659	6472
2659	6472	2090
6472	2090	5264
2090	5264	0017
5264	0017	8948
0017	8948	5211
8948	5211	6280
5211	6280	7250
6280	7250	5300
7250	5300	4250
5300	4250	5250
4250	5250	3125
5250	3125	4062
3125	4062	6937
4062	6937	1780
6937	1780	3478
1780	3478	1908
3478	1908	6360
1908	6360	1348
6360	1348	5732
1348	5732	7267
5732	7267	6544
7267	6544	5552
6544	5552	3322
5552	3322	4437
3322	4437	7397
4437	7397	8204
7397	8204	6849
8204	6849	1891
6849	1891	9514
1891	9514	9909
9514	9909	2742
9909	2742	1704
2742	1704	6723
1704	6723	4559
6723	4559	6501
4559	6501	6380
6501	6380	4763
6380	4763	3879
4763	3879	4756
3879	4756	4485
4756	4485	3306
4485	3306	8274
3306	8274	3538
8274	3538	2734
3538	2734	6728
2734	6728	3943
6728	3943	5285
3943	5285	8387
5285	8387	3252
8387	3252	2745
3252	2745	9267
2745	9267	4379
9267	4379	5801
4379	5801	4025
5801	4025	3490
4025	3490	0472
3490	0472	6472
2011	3811	6639
3811	6639	3012
6639	3012	9966
3012	9966	0175
9966	0175	7440
0175	7440	3020
7440	3020	4688
3020	4688	1577
4688	1577	3929
1577	3929	1960
3929	1960	7008
1960	7008	7356
7008	7356	5508
7356	5508	5168
5508	5168	4653
5168	4653	0467
4653	0467	1729
0467	1729	0744
1729	0744	2863
0744	2863	1300
2863	1300	7219
1300	7219	3847
7219	3847	7714
3847	7714	6757
7714	6757	1234
6757	1234	3381
1234	3381	1721
3381	1721	8187
1721	8187	0898
8187	0898	3519
0898	3519	1600
3519	1600	6304
1600	6304	0864
6304	0864	4466
0864	4466	8586
4466	8586	3450
8586	3450	6217
3450	6217	4486
6217	4486	8894
4486	8894	8984
8894	8984	9036
8984	9036	1794
9036	1794	2105
1794	2105	7763
2105	7763	3411
7763	3411	4795
3411	4795	3557
4795	3557	0558
3557	0558	9848
0558	9848	4951
9848	4951	7574
4951	7574	4988
7574	4988	7791
4988	7791	8615
7791	8615	1194
8615	1194	2863
2011	3911	8650
3911	8650	8301
8650	8301	8036
8301	8036	7068
8036	7068	7984
7068	7984	4309
7984	4309	4030
4309	4030	3652
4030	3652	7175
3652	7175	2031
7175	2031	5724
2031	5724	6254
5724	6254	7978
6254	7978	8944
7978	8944	3552
8944	3552	7690
3552	7690	3148
7690	3148	2081
3148	2081	5509
2081	5509	4642
5509	4642	5727
4642	5727	5847
5727	5847	4857
5847	4857	3988
4857	3988	3697
3988	3697	7436
3697	7436	4908
7436	4908	4958
4908	4958	3338
4958	3338	5498
3338	5498	3523
5498	3523	3694
3523	3694	0139
3694	0139	1346
0139	1346	8709
1346	8709	7223
8709	7223	9051
7223	9051	3753
9051	3753	9684
3753	9684	3440
9684	3440	3129
3440	3129	7637
3129	7637	8961
7637	8961	4351
8961	4351	9893
4351	9893	0444
9893	0444	3924
0444	3924	7422
3924	7422	1239
7422	1239	1958
1239	1958	4259
1958	4259	3391
4259	3391	4422
3391	4422	9950
4422	9950	9989
9950	9989	3905
9989	3905	0070
3905	0070	7335
0070	7335	1345
7335	1345	8655
1345	8655	6409
8655	6409	4698
6409	4698	1094
4698	1094	1396
1094	1396	5272
1396	5272	3597
5272	3597	9633
3597	9633	6499
9633	6499	6048
6499	6048	3059
6048	3059	5008
3059	5008	3194
5008	3194	9955
3194	9955	7962
9955	7962	2617
7962	2617	8365
2617	8365	8912
8365	8912	5488
8912	5488	9090
5488	9090	8859
9090	8859	5283
8859	5283	8020
5283	8020	3696
8020	3696	6419
3696	6419	7246
6419	7246	5120
7246	5120	0995
5120	0995	0944
0995	0944	3928
0944	3928	7080
3928	7080	8102
7080	8102	3621
8102	3621	3373
3621	3373	2136
3373	2136	2047
2136	2047	3723
2047	3723	6209
3723	6209	1161
6209	1161	2086
1161	2086	4218
2086	4218	7987
4218	7987	6891
7987	6891	0384
6891	0384	6461
0384	6461	4810
6461	4810	0774
4810	0774	7229
0774	7229	5952
7229	5952	0270
5952	0270	6070
0270	6070	6389
6070	6389	7812
6389	7812	9108
7812	9108	1516
9108	1516	8077
1516	8077	2447
8077	2447	7644
2447	7644	7048
7644	7048	8749
7048	8749	6629
8749	6629	9971
6629	9971	0977
9971	0977	7416
0977	7416	2454
7416	2454	1988
2454	1988	8785
1988	8785	4645
8785	4645	8063
4645	8063	4526
8063	4526	4931
4526	4931	3177
4931	3177	6657
3177	6657	1492
6657	1492	9322
1492	9322	9084
9322	9084	6810
9084	6810	8620
6810	8620	7022
8620	7022	5296
7022	5296	1885
5296	1885	9829
1885	9829	5276
9829	5276	8578
5276	8578	2575
8578	2575	0883
2575	0883	2737
0883	2737	4167
2737	4167	4050
4167	4050	8763
4050	8763	4901
8763	4901	9474
4901	9474	4320
9474	4320	9276
4320	9276	0723
9276	0723	7065
0723	7065	1079
7065	1079	6231
1079	6231	7232
6231	7232	0625
7232	0625	5200
0625	5200	2500
5200	2500	0000
2011	4011	0661
4011	0661	6512
0661	6512	3044
6512	3044	8225
3044	8225	0369
8225	0369	0350
0369	0350	2915
0350	2915	0202
2915	0202	8883
0202	8883	7943
8883	7943	5576
7943	5576	2901
5576	2901	1759
2901	1759	1028
1759	1028	8082
1028	8082	3082
8082	3082	9087
3082	9087	0061
9087	0061	5430
0061	5430	3123
5430	3123	9578
3123	9578	9120
9578	9120	3513
9120	3513	0385
3513	0385	3525
0385	3525	3571
3525	3571	5877
3571	5877	9867
5877	9867	9883
9867	9883	5155
9883	5155	9468
5155	9468	8075
9468	8075	4541
8075	4541	6685
4541	6685	3565
6685	3565	8320
3565	8320	6608
8320	6608	9785
6608	9785	6592
9785	6592	5027
6592	5027	1379
5027	1379	9322
1379	9322	8550
9322	8550	7031
8550	7031	1150
7031	1150	0856
1150	0856	8440
0856	8440	2246
8440	2246	9562
2246	9562	4762
9562	4762	5342
4762	5342	4386
5342	4386	4300
4386	4300	8598
4300	8598	9714
8598	9714	5209
9714	5209	6002
5209	6002	2644
6002	2644	8692
2644	8692	9816
8692	9816	3206
9816	3206	4700
3206	4700	0682
4700	0682	2054
0682	2054	4008
2054	4008	2324
4008	2324	3145
2324	3145	3089
3145	3089	7149
3089	7149	0832
7149	0832	9479
0832	9479	8865
9479	8865	0313
8865	0313	7747
0313	7747	4248
7747	4248	9092
4248	9092	6228
9092	6228	6249
6228	6249	9187
6249	9187	4095
9187	4095	6207
4095	6207	4176
6207	4176	9204
4176	9204	4359
9204	4359	1202
4359	1202	2395
1202	2395	8787
2395	8787	0448
8787	0448	9365
0448	9365	1955
9365	1955	3085
1955	3085	0311
3085	0311	5943
0311	5943	8482
5943	8482	4085
8482	4085	6489
4085	6489	5075
6489	5075	9316
5075	9316	2787
9316	2787	9636
2787	9636	8555
9636	8555	4359
2011	4111	2672
4111	2672	9845
2672	9845	3058
9845	3058	1060
3058	1060	2414
1060	2414	5588
2414	5588	4894
5588	4894	3476
4894	3476	0115
3476	0115	9974
0115	9974	1470
9974	1470	6617
1470	6617	7269
6617	7269	0989
7269	0989	1890
0989	1890	8692
1890	8692	4278
8692	4278	1843
4278	1843	8843
1843	8843	2976
8843	2976	3167
2976	3167	4249
3167	4249	4565
4249	4565	3966
4565	3966	1047
3966	1047	1524
1047	1524	5956
1524	5956	0769
5956	0769	5801
0769	5801	4609
5801	4609	7368
4609	7368	9591
7368	9591	6664
9591	6664	9144
6664	9144	9356
9144	9356	5512
9356	5512	5702
5512	5702	4294
5702	4294	4843
4294	4843	7958
4843	7958	5405
7958	5405	0129
5405	0129	9724
0129	9724	2543
9724	2543	7281
2543	7281	5155
7281	5155	5335
5155	5335	5019
5335	5019	7763
5019	7763	9624
7763	9624	7111
9624	7111	4362
7111	4362	0181
4362	0181	8952
0181	8952	6203
8952	6203	5292
6203	5292	8262
5292	8262	7225
8262	7225	6929
7225	6929	0620
6929	0620	2959
0620	2959	8345
2959	8345	6928
8345	6928	8141
6928	8141	4008
8141	4008	6291
4008	6291	2143
6291	2143	4816
2143	4816	3206
4816	3206	4400
3206	4400	1064
4400	1064	6816
1064	6816	2522
6816	2522	1899
2522	1899	7892
1899	7892	9869
7892	9869	8861
9869	8861	4492
8861	4492	8036
4492	8036	0977
8036	0977	8511
0977	8511	3152
8511	3152	8266
3152	8266	0544
8266	0544	4967
0544	4967	7020
4967	7020	8683
7020	8683	9546
8683	9546	8879
9546	8879	7589
8879	7589	3827
7589	3827	0431
3827	0431	6494
0431	6494	7989
6494	7989	8805
7989	8805	3431
8805	3431	2099
3431	2099	2016
2099	2016	2315
2016	2315	6670
2315	6670	4410
6670	4410	4147
4410	4147	2882
4147	2882	9516
2882	9516	4251
9516	4251	4525
4251	4525	2357
4525	2357	6654
2357	6654	6834
6654	6834	4734
6834	4734	3521
4734	3521	6684
3521	6684	5343
6684	5343	7126
5343	7126	0742
7126	0742	2874
0742	2874	1325
2874	1325	8080
1325	8080	7060
8080	7060	0448
7060	0448	1628
0448	1628	2934
1628	2934	7765
2934	7765	7825
7765	7825	7611
7825	7611	5560
7611	5560	3171
5560	3171	6307
3171	6307	9994
6307	9994	0321
9994	0321	2080
0321	2080	6768
2080	6768	0774
6768	0774	2384
0774	2384	8452
2384	8452	1495
8452	1495	6357
1495	6357	5037
6357	5037	0202
5037	0202	0174
0202	0174	3514
0174	3514	1143
3514	1143	0165
1143	0165	8859
0165	8859	4617
8859	4617	9020
4617	9020	6453
9020	6453	2060
6453	2060	2931
2060	2931	0378
2931	0378	1079
0378	1079	0786
1079	0786	4809
0786	4809	7798
4809	7798	5005
7798	5005	0289
5005	0289	4464
0289	4464	2900
4464	2900	9456
2900	9456	4224
9456	4224	9421
4224	9421	7943
9421	7943	8310
7943	8310	0063
8310	0063	2353
0063	2353	4823
2353	4823	3485
4823	3485	8081
3485	8081	1622
8081	1622	1073
1622	1073	7404
1073	7404	9444
7404	9444	9233
9444	9233	1964
9233	1964	1336
1964	1336	6239
1336	6239	3353
6239	3353	9193
3353	9193	8241
9193	8241	7595
8241	7595	5903
7595	5903	8332
5903	8332	1837
8332	1837	3058
2011	4211	4683
4211	4683	7201
4683	7201	7222
7201	7222	0056
7222	0056	0443
0056	0443	2480
0443	2480	0986
2480	0986	4452
0986	4452	3896
4452	3896	3449
3896	3449	4373
3449	4373	0824
4373	0824	6033
0824	6033	9711
6033	9711	5864
9711	5864	9453
5864	9453	4323
9453	4323	8653
4323	8653	4069
8653	4069	2090
4069	2090	5042
2090	5042	5377
5042	5377	1108
5377	1108	9577
1108	9577	6113
9577	6113	5442
6113	5442	2669
5442	2669	5246
2669	5246	0015
5246	0015	7869
0015	7869	1803
7869	1803	1878
1803	1878	3860
1878	3860	2490
3860	2490	6114
2490	6114	2238
6114	2238	6831
2238	6831	2877
6831	2877	6527
2877	6527	7781
6527	7781	7865
7781	7865	1975
7865	1975	5333
1975	5333	5326
5333	5326	4035
5326	4035	4904
4035	4904	7876
4904	7876	6239
7876	6239	1383
6239	1383	6285
1383	6285	6921
6285	6921	4984
6921	4984	4942
4984	4942	6309
4942	6309	1790
6309	1790	2931
1790	2931	2464
2931	2464	2219
2464	2219	4676
2219	4676	3760
4676	3760	5817
3760	5817	8719
5817	8719	7184
8719	7184	6372
7184	6372	7764
6372	7764	4722
7764	4722	6616
4722	6616	2407
6616	2407	9247
2407	9247	2575
9247	2575	8110
2575	8110	8832
8110	8832	6275
8832	6275	4208
6275	4208	4052
4208	4052	0508
4052	0508	0584
0508	0584	9667
0584	9667	6455
9667	6455	4004
6455	4004	8458
4004	8458	8658
8458	8658	2293
8658	2293	8527
2293	8527	5524
8527	5524	1031
5524	1031	6952
1031	6952	1675
6952	1675	6446
1675	6446	7970
6446	7970	3746
7970	3746	8556
3746	8556	0507
8556	0507	3378
0507	3378	7126
3378	7126	0716
7126	0716	1022
0716	1022	3175
1022	3175	2448
3175	2448	7724
2448	7724	9083
7724	9083	1570
9083	1570	2603
1570	2603	0867
2603	0867	2568
0867	2568	2264
2568	2264	8139
2264	8139	4266
8139	4266	7209
4266	7209	7535
7209	7535	3198
7535	3198	0969
3198	0969	0988
0969	0988	5737
0988	5737	6681
5737	6681	3288
6681	3288	9671
3288	9671	7982
9671	7982	1939
7982	1939	4770
1939	4770	2490
2011	4311	6694
4311	6694	8578
6694	8578	4211
8578	4211	1219
4211	1219	1332
1219	1332	6237
1332	6237	3076
6237	3076	1850
3076	1850	6906
1850	6906	7761
6906	7761	5974
7761	5974	3642
5974	3642	7573
3642	7573	5808
7573	5808	9839
5808	9839	1449
9839	1449	2567
1449	2567	7195
2567	7195	4695
7195	4695	7805
4695	7805	6444
7805	6444	2954
6444	2954	0355
2954	0355	0486
0355	0486	7253
0486	7253	5249
7253	5249	0709
5249	0709	7215
0709	7215	1154
7215	1154	3261
1154	3261	7631
3261	7631	8846
7631	8846	5038
8846	5038	5661
5038	5661	5201
5661	5201	4428
5201	4428	0300
4428	0300	3284
0300	3284	8520
3284	8520	9796
8520	9796	4619
9796	4619	2477
4619	2477	4412
2477	4412	9285
4412	9285	9654
9285	9654	6373
9654	6373	5249
2011	4411	8705
4411	8705	3977
8705	3977	6197
3977	6197	6454
6197	6454	9954
6454	9954	2431
9954	2431	1981
2431	1981	8158
1981	8158	1609
8158	1609	1262
1609	1262	0305
1262	0305	8491
0305	8491	5897
8491	5897	0714
5897	0714	2104
0714	2104	5022
2104	5022	5662
5022	5662	4345
5662	4345	6013
4345	6013	1264
6013	1264	6004
1264	6004	5890
6004	5890	3635
5890	3635	4101
3635	4101	9071
4101	9071	2001
9071	2001	1510
2001	1510	0215
1510	0215	2465
0215	2465	2997
2465	2997	3876
2997	3876	6163
3876	6163	8877
6163	8877	7089
8877	7089	9290
7089	9290	8568
9290	8568	5967
8568	5967	1252
5967	1252	4706
1252	4706	8919
4706	8919	9728
8919	9728	7640
9728	7640	3219
7640	3219	5931
3219	5931	0918
5931	0918	4446
0918	4446	0814
4446	0814	6190
0814	6190	0386
6190	0386	3893
0386	3893	5026
3893	5026	5662
2011	4511	0716
4511	0716	2298
0716	2298	6453
2298	6453	8289
6453	8289	4889
8289	4889	5249
4889	5249	6623
5249	6623	7641
6623	7641	6063
7641	6063	3273
6063	3273	8441
3273	8441	6273
8441	6273	9503
6273	9503	6123
9503	6123	1868
6123	1868	4377
1868	4377	1762
4377	1762	7122
1762	7122	5489
7122	5489	0926
5489	0926	0828
0926	0828	6672
0828	6672	5244
6672	5244	9879
5244	9879	8054
9879	8054	5654
8054	5654	5373
5654	5373	3789
5373	3789	3582
3789	3582	5721
3582	5721	4926
5721	4926	1816
4926	1816	9456
1816	9456	1720
9456	1720	2643
1720	2643	5459
2643	5459	4281
5459	4281	3699
4281	3699	8354
3699	8354	9014
8354	9014	3029
9014	3029	3034
3029	3034	1899
3034	1899	7615
1899	7615	4608
7615	4608	0899
4608	0899	1425
0899	1425	2810
1425	2810	0042
2810	0042	1802
0042	1802	7568
1802	7568	6375
7568	6375	2460
6375	2460	6825
2460	6825	7895
6825	7895	8833
7895	8833	7365
8833	7365	0550
7365	0550	0507
0550	0507	7885
0507	7885	9976
7885	9976	6607
9976	6607	9114
6607	9114	2161
9114	2161	6953
2161	6953	0254
6953	0254	7660
0254	7660	9456
2011	4611	2727
4611	2727	5741
2727	5741	6557
5741	6557	6437
6557	6437	2074
6437	2074	3503
2074	3503	2652
3503	2652	2899
2652	2899	6881
2899	6881	9480
6881	9480	2318
9480	2318	9746
2318	9746	5912
9746	5912	6183
5912	6183	5538
6183	5538	2414
5538	2414	3687
2414	3687	9004
3687	9004	1977
9004	1977	8009
1977	8009	8337
8009	8337	7710
8337	7710	2782
7710	2782	4492
2782	4492	4967
4492	4967	3117
4967	3117	4821
3117	4821	0270
4821	0270	3016
0270	3016	1432
3016	1432	3189
1432	3189	5666
3189	5666	0688
5666	0688	8982
0688	8982	1796
8982	1796	1316
1796	1316	3635
1316	3635	7836
3635	7836	4838
7836	4838	9105
4838	9105	0499
9105	0499	5433
0499	5433	7110
5433	7110	6286
7110	6286	6934
6286	6934	5871
6934	5871	7095
5871	7095	6547
7095	6547	4509
6547	4509	5204
4509	5204	4648
5204	4648	1881
4648	1881	7428
1881	7428	9720
7428	9720	2001
9720	2001	4497
2001	4497	9984
4497	9984	8980
9984	8980	6563
8980	6563	9357
6563	9357	4099
9357	4099	3543
4099	3543	5227
3543	5227	5192
5227	5192	1385
5192	1385	1909
1385	1909	6439
1909	6439	2920
6439	2920	8018
2920	8018	4125
8018	4125	0742
4125	0742	0607
0742	0607	5039
0607	5039	0586
5039	0586	9528
0586	9528	5834
9528	5834	5863
5834	5863	2047
5863	2047	0015
2047	0015	3070
0015	3070	4605
3070	4605	1373
4605	1373	3226
1373	3226	4292
3226	4292	8459
4292	8459	3060
8459	3060	8845
3060	8845	0657
8845	0657	8111
0657	8111	3289
8111	3289	6770
3289	6770	2665
6770	2665	0420
2665	0420	1193
0420	1193	0106
1193	0106	2645
0106	2645	8037
2645	8037	2578
8037	2578	7193
2578	7193	5435
7193	5435	0939
5435	0939	1034
0939	1034	7092
1034	7092	3331
7092	3331	6234
3331	6234	7654
6234	7654	7150
7654	7150	7261
7150	7261	9161
7261	9161	5180
9161	5180	4539
5180	4539	5120
4539	5120	2396
5120	2396	2675
2396	2675	4093
2675	4093	9487
4093	9487	8302
9487	8302	7610
8302	7610	1782
7610	1782	5610
1782	5610	9970
5610	9970	9317
9970	9317	8904
9317	8904	9585
8904	9585	3448
9585	3448	0490
3448	0490	6895
0490	6895	3785
6895	3785	0975
3785	0975	6903
0975	6903	7304
6903	7304	4195
7304	4195	6402
4195	6402	8563
6402	8563	8203
8563	8203	2422
8203	2422	8676
2422	8676	0132
8676	0132	1452
0132	1452	9166
1452	9166	3090
9166	3090	3229
3090	3229	9776
3229	9776	5667
9776	5667	4005
5667	4005	6963
4005	6963	8868
6963	8868	7478
8868	7478	3149
7478	3149	5482
3149	5482	2628
5482	2628	4066
2628	4066	6854
4066	6854	8683
6854	8683	5132
8683	5132	5611
5132	5611	7956
5611	7956	6411
7956	6411	0059
6411	0059	7824
0059	7824	6161
7824	6161	2036
6161	2036	5437
2036	5437	0697
5437	0697	7895
0697	7895	5028
7895	5028	6960
5028	6960	9948
6960	9948	2380
9948	2380	6762
2380	6762	0935
6762	0935	3224
0935	3224	0144
3224	0144	6425
0144	6425	2520
6425	2520	1910
2520	1910	8132
1910	8132	5321
8132	5321	2703
5321	2703	3826
2703	3826	3416
3826	3416	0696
3416	0696	3775
0696	3775	6274
3775	6274	6843
6274	6843	9329
6843	9329	8383
9329	8383	2050
8383	2050	1851
2050	1851	7945
1851	7945	7061
7945	7061	0996
7061	0996	0327
0996	0327	2569
0327	2569	4006
2569	4006	2914
4006	2914	6734
2914	6734	6228
6734	6228	9393
6228	9393	4996
9393	4996	9274
4996	9274	3329
9274	3329	8731
3329	8731	0654
8731	0654	7100
0654	7100	6434
7100	6434	6814
6434	6814	8412
6814	8412	3193
8412	3193	8595
3193	8595	4438
8595	4438	1446
4438	1446	4173
1446	4173	0341
4173	0341	4229
0341	4229	4420
4229	4420	6921
4420	6921	5908
6921	5908	8892
5908	8892	5339
8892	5339	4743
5339	4743	3228
4743	3228	3104
3228	3104	0197
3104	0197	1148
0197	1148	2615
1148	2615	0020
2615	0020	5230
0020	5230	0460
5230	0460	4058
0460	4058	8666
4058	8666	1666
8666	1666	4375
1666	4375	2887
4375	2887	6306
2887	6306	2054
6306	2054	9525
2054	9525	5643
9525	5643	7495
5643	7495	2942
7495	2942	0502
2942	0502	4768
0502	4768	3935
4768	3935	7620
3935	7620	9847
7620	9847	0341
2011	4711	4738
4711	4738	3207
4738	3207	1947
3207	1947	2440
1947	2440	7506
2440	7506	3146
7506	3146	6138
3146	6138	3101
6138	3101	0339
3101	0339	0512
0339	0512	7356
0512	7356	7662
7356	7662	3616
7662	3616	7057
3616	7057	5181
7057	5181	5623
5181	5623	1327
5623	1327	4617
1327	4617	1267
4617	1267	8497
1267	8497	7656
8497	7656	0530
7656	0530	0576
0530	0576	0528
0576	0528	0412
0528	0412	1753
0412	1753	2223
1753	2223	8969
2223	8969	9380
8969	9380	1292
9380	1292	1189
1292	1189	5361
1189	5361	3742
5361	3742	0608
3742	0608	2751
0608	2751	6726
2751	6726	5032
6726	5032	8452
5032	8452	5304
8452	5304	8294
5304	8294	9913
8294	9913	2184
9913	2184	6499
2184	6499	1938
6499	1938	5950
1938	5950	5311
5950	5311	6004
5311	6004	8872
6004	8872	2674
8872	2674	7237
2674	7237	3517
7237	3517	4525
3517	4525	9144
4525	9144	3766
9144	3766	4363
3766	4363	4310
4363	4310	8045
4310	8045	6739
8045	6739	2152
6739	2152	5023
2152	5023	8094
5023	8094	6561
8094	6561	1047
6561	1047	8693
1047	8693	1015
8693	1015	8233
1015	8233	3564
8233	3564	3424
3564	3424	2031
3424	2031	9541
2031	9541	3777
9541	3777	0363
3777	0363	3710
0363	3710	3467
3710	3467	8625
3467	8625	9028
8625	9028	8665
9028	8665	2276
8665	2276	7215
2276	7215	4213
7215	4213	3967
4213	3967	7129
3967	7129	2807
7129	2807	0111
2807	0111	1157
0111	1157	2842
1157	2842	2881
2842	2881	1878
2881	1878	4105
1878	4105	7091
4105	7091	1085
7091	1085	6937
1085	6937	5266
6937	5266	5302
5266	5302	9203
5302	9203	7943
9203	7943	0994
7943	0994	8953
0994	8953	8992
8953	8992	5053
8992	5053	4365
5053	4365	0563
4365	0563	4574
0563	4574	5751
4574	5751	3050
5751	3050	5405
3050	5405	4852
5405	4852	2250
4852	2250	9170
2250	9170	6325
9170	6325	0002
6325	0002	1265
0002	1265	2530
1265	2530	2004
2530	2004	0701
2004	0701	4048
0701	4048	8376
